X,Y,Z
-34,9672,19003
-23,9773,19018
43,9675,19012
54,9758,18992
120,9687,19039
132,9759,19002
195,9641,18952
208,9743,18977
272,9649,18979
286,9740,18977
348,9645,18980
364,9754,19012
426,9662,19025
441,9741,18996
501,9636,18981
518,9738,19006
578,9630,18983
596,9746,19033
654,9628,18992
670,9696,18946
730,9621,18993
750,9734,19034
804,9591,18951
826,9717,19017
882,9598,18977
902,9689,18984
959,9602,19003
978,9680,18985
1033,9575,18970
1056,9689,19020
1109,9564,18971
1133,9679,19021
1185,9562,18989
1208,9647,18978
1264,9568,19025
1288,9666,19039
1338,9547,19008
1366,9663,19057
1413,9527,18990
1436,9609,18981
1490,9527,19018
1515,9614,19017
1565,9512,19018
1589,9587,18991
1636,9472,18968
1665,9573,18992
1711,9457,18969
1740,9553,18984
1787,9447,18977
1817,9546,19002
1862,9431,18978
1892,9525,18994
1939,9426,19005
1965,9495,18968
2012,9404,18998
2044,9501,19013
2087,9388,18997
2118,9474,18995
2158,9356,18972
2197,9475,19041
2240,9368,19035
2264,9422,18972
2310,9334,19009
2343,9420,19007
2383,9310,19001
2412,9379,18964
2454,9281,18985
2491,9375,19000
2530,9267,19003
2565,9354,19000
2601,9239,18985
2634,9312,18967
2671,9208,18969
2707,9290,18967
2742,9175,18952
2782,9271,18977
2814,9151,18953
2852,9235,18951
2888,9131,18963
2932,9232,18996
2963,9114,18982
3004,9203,18987
3033,9083,18964
3070,9159,18954
3104,9056,18965
3147,9145,18981
3178,9037,18983
3219,9118,18982
3257,9030,19028
3286,9075,18947
3313,8961,18941
3364,9064,18982
3389,8945,18968
3443,9056,19027
3462,8922,18978
3507,9009,18994
3535,8900,18996
3574,8968,18968
3605,8870,18997
3640,8926,18942
3675,8837,18988
3720,8916,18987
3743,8801,18981
3790,8884,18987
3812,8769,18981
3864,8859,19006
3880,8733,18974
3921,8799,18946
3954,8712,19001
4004,8795,19007
4015,8663,18966
4052,8716,18913
4089,8640,18994
4137,8715,18982
4160,8612,19002
4204,8677,18974
4224,8568,18986
4268,8633,18959
4284,8518,18952
4346,8617,19002
4347,8474,18935
4404,8561,18960
4423,8456,18980
4470,8521,18951
4494,8427,18999
4539,8488,18961
4540,8383,18963
4593,8476,18997
4542,8386,18972
3735,9003,18976
3772,8908,19014
3803,8943,18924
3833,8846,18953
3891,8942,18995
3895,8787,18902
3947,8873,18917
3977,8782,18964
4027,8861,18961
4045,8745,18956
4091,8815,18936
4123,8731,19002
4169,8799,18981
4179,8668,18940
4233,8752,18956
4267,8674,19028
4298,8710,18939
4327,8622,18994
4373,8686,18966
4381,8559,18934
4449,8665,19001
4456,8537,18970
4518,8629,19002
4521,8493,18952
4580,8578,18977
4588,8455,18954
4647,8539,18978
4667,8439,19006
4717,8505,18988
4727,8389,18982
4766,8435,18919
4791,8346,18974
4835,8400,18927
4853,8298,18956
4898,8352,18910
4918,8258,18957
4963,8310,18913
4983,8217,18958
5036,8281,18938
5035,8153,18906
5083,8209,18869
5113,8133,18960
5162,8190,18922
5184,8101,18987
5233,8157,18951
5234,8038,18935
5300,8118,18960
5302,8002,18952
5374,8088,18994
5373,7968,18980
5426,8026,18952
5415,7895,18910
5489,7981,18952
5492,7871,18964
5562,7951,18988
5559,7833,18982
5623,7901,18979
5599,7756,18903
5668,7832,18929
5670,7724,18939
5727,7782,18921
5736,7683,18958
5813,7766,19000
5789,7624,18932
5874,7718,19000
5857,7588,18960
5930,7664,18984
5915,7537,18951
5964,7581,18897
5982,7498,18978
6036,7547,18942
6033,7438,18952
6093,7494,18934
6106,7405,18998
6164,7457,18969
6138,7325,18920
6220,7404,18961
6197,7275,18919
6278,7354,18961
6279,7253,18999
6338,7303,18971
6313,7175,18930
6393,7249,18963
6378,7133,18958
6465,7213,19007
6428,7073,18940
6505,7141,18955
6499,7036,18985
6560,7086,18957
6547,6975,18959
6619,7035,18966
6602,6921,18959
6671,6977,18957
6664,6876,18987
6733,6930,18975
6719,6821,18988
6775,6862,18942
6760,6753,18953
6827,6804,18933
6806,6691,18936
6871,6739,18908
6865,6641,18954
6943,6700,18960
6925,6592,18972
6994,6642,18962
6974,6531,18964
7057,6594,18990
7021,6471,18957
7079,6509,18911
7078,6419,18974
7144,6464,18946
7127,6359,18966
7194,6404,18948
7180,6303,18976
7258,6356,18982
7210,6227,18924
7311,6300,18992
7288,6193,19003
7345,6226,18949
7323,6122,18969
7407,6177,18984
7369,6060,18960
7456,6117,18984
7420,6002,18969
7482,6038,18934
7473,5947,18988
7534,5981,18943
7503,5872,18945
7581,5919,18943
7545,5808,18937
7635,5863,18961
7618,5767,19008
7680,5800,18963
7653,5697,18982
7730,5739,18972
7696,5632,18973
7753,5660,18919
7743,5572,18982
7816,5610,18964
7790,5511,18992
7849,5539,18938
7825,5442,18975
7900,5481,18956
7839,5358,18906
7958,5426,18991
7910,5314,18977
7970,5340,18923
7964,5257,19003
7997,5266,18889
7983,5177,18951
8080,5227,18985
8038,5121,18987
8110,5154,18960
8070,5051,18970
8154,5090,18968
8093,4975,18926
8202,5029,18986
8150,4920,18970
8209,4943,18917
8174,4845,18936
8275,4892,18979
8192,4767,18893
8306,4820,18962
8248,4710,18938
8337,4748,18945
8305,4654,18981
8405,4697,19015
8326,4577,18947
8429,4622,18990
8388,4524,19009
8473,4557,19008
8408,4448,18975
8486,4476,18956
8435,4375,18959
8506,4399,18921
8476,4310,18976
8537,4328,18912
8496,4233,18940
8588,4267,18958
8556,4177,19002
8634,4203,18985
8584,4106,18995
8647,4123,18940
8608,4032,18977
8708,4066,19002
8647,3965,18996
8735,3993,18994
8674,3893,18988
8759,3919,18976
8696,3819,18971
8802,3853,19003
8732,3750,18979
8826,3779,18995
8764,3680,18988
8861,3709,19004
8792,3609,18989
8856,3624,18935
8812,3534,18972
8901,3558,18970
8841,3463,18972
8942,3491,18997
8868,3391,18973
8965,3416,18988
8886,3315,18956
8962,3332,18929
8899,3239,18930
9020,3272,18998
8919,3165,18922
9039,3196,18981
8974,3102,18983
9067,3123,18990
9002,3031,18992
9092,3050,18990
9021,2956,18984
9106,2972,18974
9032,2878,18958
9134,2899,18983
9049,2803,18951
9131,2817,18932
9075,2731,18960
9188,2754,19001
9089,2656,18942
9192,2675,18966
9134,2589,18995
9215,2601,18976
9166,2517,19021
9248,2529,19003
9164,2437,18978
9269,2454,19002
9192,2365,18996
9283,2377,18994
9201,2287,18980
9289,2299,18968
9225,2214,18987
9294,2220,18942
9241,2139,18988
9326,2147,18979
9236,2059,18944
9292,2061,18872
9183,1970,18803
9320,1988,18898
9226,1901,18865
9310,1907,18847
9248,1827,18873
9317,1830,18828
9261,1752,18873
9365,1761,18899
9282,1678,18891
9369,1683,18882
9312,1605,18928
9381,1607,18883
9311,1527,18901
9381,1528,18857
9298,1448,18848
9402,1454,18873
9317,1374,18867
9434,1381,18917
9327,1298,18867
9432,1302,18891
9367,1226,18929
9449,1226,18911
9353,1147,18885
9446,1148,18884
9336,1068,18833
9455,1071,18883
9363,994,18868
9459,994,18875
9370,918,18869
9461,917,18867
9359,840,18834
9480,841,18894
9377,765,18860
9491,764,18902
9366,688,18825
9492,687,18894
9404,614,18896
9493,610,18885
9406,538,18886
9492,533,18876
9396,461,18860
9486,455,18860
9412,385,18887
9488,378,18860
9431,308,18922
9495,300,18869
9406,232,18870
9493,224,18860
9410,156,18869
9522,148,18912
9440,79,18931
9526,70,18921
9430,3,18914
9524,-7,18922
9413,-74,18880
9533,-85,18939
9406,-150,18871
9471,-161,18817
9411,-226,18879
9538,-240,18958
9399,-303,18862
9494,-316,18869
9387,-379,18846
9502,-394,18897
9400,-456,18881
9494,-470,18888
9374,-531,18837
9479,-547,18862
9360,-607,18819
9472,-624,18862
9382,-685,18871
9468,-701,18861
9372,-760,18863
9442,-776,18827
9357,-835,18846
9431,-852,18819
9340,-910,18829
9433,-930,18836
9340,-987,18846
9416,-1005,18819
9352,-1065,18890
9413,-1082,18827
9484,-1159,19178
9417,-1160,18853
9583,-1250,19397
9379,-1233,18802
9542,-1324,19336
9502,-1328,19072
9521,-1400,19318
9573,-1418,19237
9496,-1476,19291
9638,-1508,19395
9464,-1549,19247
9612,-1584,19368
9468,-1629,19282
9557,-1655,19279
9512,-1716,19404
9528,-1729,19254
9566,-1807,19547
9548,-1813,19324
9521,-1878,19485
9644,-1913,19551
9498,-1954,19465
9621,-1990,19535
9532,-2042,19572
9566,-2059,19455
9566,-2130,19678
9539,-2135,19437
9517,-2201,19614
9582,-2226,19560
9331,-2238,19264
9623,-2318,19683
9292,-2308,19222
9573,-2389,19620
9263,-2381,19195
9391,-2424,19279
9244,-2456,19198
9349,-2495,19238
9223,-2531,19196
9308,-2565,19195
9180,-2600,19150
9292,-2642,19204
9204,-2688,19248
9224,-2704,19107
9146,-2751,19171
9230,-2787,19165
9095,-2817,19108
9221,-2867,19192
9068,-2890,19097
9175,-2935,19151
9256,-3033,19552
9130,-3002,19106
9169,-3087,19422
9179,-3101,19263
9136,-3159,19406
9249,-3208,19465
9092,-3227,19360
9064,-3227,19122
8918,-3247,19045
8901,-3250,18826
8812,-3291,18872
8893,-3330,18871
8752,-3350,18802
8865,-3403,18871
8741,-3427,18837
8830,-3472,18853
8707,-3495,18819
8799,-3541,18845
8674,-3563,18810
8774,-3613,18853
8677,-3648,18880
8747,-3686,18862
8618,-3706,18818
8706,-3753,18835
8607,-3785,18862
8703,-3836,18896
8576,-3854,18862
8666,-3903,18878
8563,-3932,18897
8630,-3972,18869
8499,-3987,18827
8596,-4041,18870
8490,-4066,18879
8555,-4108,18852
8441,-4127,18844
8511,-4171,18826
8411,-4198,18853
8485,-4245,18843
8369,-4262,18835
8482,-4330,18912
8331,-4328,18827
8416,-4383,18842
8313,-4405,18860
8390,-4457,18869
8277,-4472,18861
8381,-4540,18931
8243,-4541,18870
8361,-4617,18967
8246,-4631,18957
8331,-4689,18983
8218,-4703,18986
8301,-4762,19001
8178,-4769,18976
8236,-4814,18939
8142,-4837,18984
8213,-4890,18974
8096,-4899,18967
8202,-4974,19045
8070,-4974,19002
8136,-5025,18983
8017,-5031,18966
8092,-5089,18973
7997,-5110,19018
8062,-5162,18998
7927,-5156,18948
8016,-5225,18991
7892,-5225,18965
7966,-5284,18973
7850,-5289,18965
7932,-5355,18990
7803,-5350,18957
7889,-5420,18989
7772,-5422,18981
7856,-5492,19015
7721,-5480,18964
7800,-5547,18990
7687,-5550,18990
7773,-5623,19032
7638,-5610,18981
7713,-5676,18997
7603,-5680,19008
7668,-5739,18997
7564,-5746,19024
7605,-5789,18952
7511,-5803,19007
7579,-5867,19004
7455,-5858,18979
7521,-5921,18978
7407,-5918,18980
7476,-5984,18986
7356,-5975,18971
7431,-6048,18996
7314,-6040,18988
7382,-6108,18995
7273,-6107,19004
7326,-6163,18977
7221,-6163,18996
7297,-6240,19029
7177,-6227,19012
7249,-6301,19038
7113,-6273,18977
7179,-6342,18985
7076,-6343,19013
7148,-6419,19037
7019,-6396,18993
7086,-6469,19010
6973,-6459,19011
7041,-6533,19027
6915,-6509,18993
6967,-6570,18965
6865,-6568,19001
6950,-6662,19071
6809,-6621,18993
6878,-6701,19017
6760,-6681,19000
6840,-6773,19060
6709,-6739,19009
6764,-6807,18998
6649,-6787,18991
6704,-6856,18980
6613,-6859,19044
6662,-6924,19025
6542,-6897,18999
6598,-6970,18998
6507,-6973,19061
6545,-7027,19005
6437,-7012,19015
6480,-7071,18979
6386,-7071,19032
6441,-7144,19031
6318,-7110,18997
6369,-7180,18986
6257,-7158,18988
6330,-7254,19049
6222,-7235,19058
6259,-7291,19003
6155,-7275,19032
6205,-7347,19021
6101,-7330,19039
6146,-7398,19020
6025,-7360,18986
6085,-7445,19010
5979,-7426,19030
6016,-7485,18983
5921,-7478,19038
5961,-7541,19002
5856,-7518,19020
5895,-7582,18983
5796,-7568,19018
5839,-7638,19000
5728,-7604,18992
5787,-7696,19025
5666,-7651,18992
5722,-7741,19016
5612,-7708,19018
5654,-7779,18999
5561,-7768,19053
5592,-7826,18998
5476,-7783,18973
5544,-7894,19050
5421,-7838,18998
5458,-7907,18970
5348,-7868,18963
5399,-7959,18987
5294,-7926,18998
5339,-8009,19005
5234,-7977,19015
5282,-8065,19031
5165,-8012,18997
5208,-8094,18995
5106,-8062,19014
5152,-8152,19029
5046,-8112,19030
5091,-8201,19046
4983,-8157,19038
5015,-8225,19002
4911,-8187,19012
4963,-8289,19053
4836,-8212,18976
4880,-8304,18991
4775,-8259,18993
4818,-8349,19009
4709,-8299,18993
4755,-8397,19026
4657,-8365,19053
4692,-8444,19042
4559,-8345,18922
4616,-8468,19007
4520,-8436,19044
4549,-8506,19006
4447,-8464,19016
4487,-8558,19041
4379,-8499,19015
4410,-8579,19006
4318,-8550,19051
4342,-8616,19004
4232,-8551,18971
4273,-8652,19004
4176,-8613,19031
4204,-8688,19003
4107,-8647,19031
4142,-8739,19038
4042,-8689,19048
4068,-8764,19019
3965,-8708,19012
4003,-8810,19045
3897,-8745,19020
3929,-8836,19027
3833,-8793,19054
3855,-8862,19018
3757,-8812,19028
3787,-8901,19025
3688,-8847,19036
3718,-8938,19043
3616,-8874,19027
3645,-8965,19034
3546,-8907,19035
3568,-8985,19006
3473,-8933,19026
3503,-9033,19050
3406,-8976,19051
3421,-9038,18997
3333,-9000,19041
3350,-9070,19004
3262,-9030,19049
3286,-9120,19048
3185,-9045,19023
3213,-9147,19047
3118,-9086,19048
3141,-9178,19055
3045,-9112,19047
3066,-9201,19045
2971,-9136,19047
2993,-9229,19054
2893,-9144,19012
2915,-9242,19027
2822,-9174,19019
2844,-9275,19043
2749,-9202,19027
2767,-9291,19025
2678,-9237,19053
2694,-9320,19032
2604,-9259,19052
2620,-9345,19042
2524,-9260,19008
2545,-9367,19041
2451,-9285,19017
2470,-9389,19040
2381,-9324,19050
2394,-9406,19030
2307,-9348,19058
2321,-9436,19047
2228,-9351,19022
2245,-9457,19056
2154,-9378,19040
2165,-9460,19020
2081,-9407,19056
2093,-9496,19054
2004,-9413,19038
2016,-9505,19035
1929,-9433,19036
1937,-9510,19008
1852,-9440,19019
1865,-9549,19051
1781,-9482,19070
1787,-9556,19033
1703,-9483,19043
1709,-9566,19024
1626,-9493,19035
1632,-9576,19014
1548,-9499,19016
1559,-9613,19057
1476,-9536,19058
1481,-9623,19048
1398,-9540,19040
1406,-9649,19073
1321,-9556,19049
1327,-9653,19054
1244,-9563,19040
1250,-9664,19055
1168,-9575,19037
1172,-9671,19045
1092,-9589,19046
1094,-9674,19026
1015,-9595,19037
1019,-9706,19069
939,-9617,19062
941,-9713,19069
862,-9621,19053
861,-9705,19033
785,-9629,19052
784,-9713,19032
707,-9638,19051
709,-9756,19100
629,-9631,19024
629,-9746,19065
554,-9664,19076
551,-9745,19057
476,-9656,19049
473,-9752,19056
398,-9652,19031
394,-9731,19002
321,-9673,19065
317,-9762,19054
244,-9668,19047
238,-9756,19036
167,-9691,19081
160,-9769,19052
89,-9662,19019
82,-9781,19069
11,-9668,19027
4,-9770,19042
-66,-9677,19044
-75,-9773,19051
-143,-9673,19035
-153,-9765,19032
-221,-9693,19068
-232,-9793,19083
-298,-9674,19033
-310,-9784,19064
-376,-9672,19031
-388,-9792,19081
-454,-9688,19067
-465,-9761,19029
-531,-9665,19021
-544,-9777,19062
-609,-9679,19055
-623,-9779,19070
-687,-9675,19055
-702,-9780,19078
-764,-9670,19054
-779,-9762,19050
-841,-9661,19045
-858,-9761,19060
-918,-9653,19034
-934,-9733,19015
-996,-9655,19051
-1014,-9749,19057
-1071,-9626,19007
-1093,-9756,19082
-1153,-9662,19094
-1170,-9736,19056
-1228,-9628,19041
-1246,-9712,19030
-1307,-9640,19084
-1322,-9691,19003
-1381,-9609,19039
-1403,-9708,19054
-1462,-9626,19091
-1483,-9712,19079
-1531,-9565,18985
-1561,-9701,19078
-1613,-9589,19054
-1634,-9664,19025
-1688,-9562,19027
-1711,-9649,19015
-1764,-9550,19027
-1792,-9661,19067
-1842,-9543,19034
-1866,-9626,19023
-1914,-9508,18989
-1944,-9617,19031
-1994,-9514,19033
-2021,-9603,19029
-2070,-9496,19023
-2099,-9597,19046
-2145,-9479,19023
-2174,-9572,19029
-2222,-9468,19030
-2255,-9573,19063
-2292,-9427,18976
-2329,-9548,19044
-2374,-9435,19028
-2405,-9527,19034
-2443,-9396,18984
-2475,-9488,18990
-2524,-9399,19027
-2560,-9502,19059
-2599,-9379,19026
-2632,-9466,19024
-2675,-9362,19025
-2702,-9429,18988
-2751,-9345,19033
-2788,-9443,19057
-2826,-9324,19032
-2857,-9402,19012
-2897,-9294,19014
-2934,-9385,19020
-2977,-9289,19049
-3008,-9361,19020
-3046,-9249,19013
-3077,-9321,18984
-3120,-9228,19011
-3165,-9337,19062
-3200,-9220,19046
-3234,-9296,19026
-3268,-9179,19010
-3310,-9275,19033
-3346,-9166,19035
-3380,-9238,19006
-3420,-9144,19043
-3457,-9221,19023
-3496,-9125,19051
-3534,-9201,19040
-3564,-9085,19024
-3603,-9163,19013
-3636,-9058,19023
-3673,-9128,18994
-3713,-9042,19049
-3759,-9133,19063
-3779,-8996,19014
-3820,-9075,19001
-3853,-8974,19021
-3895,-9053,19018
-3932,-8960,19055
-3972,-9032,19035
-4000,-8921,19037
-4033,-8977,18982
-4066,-8877,19010
-4113,-8963,19015
-4136,-8847,19010
-4181,-8926,19006
-4204,-8811,19000
-4256,-8903,19024
-4278,-8784,19007
-4329,-8874,19031
-4357,-8771,19050
-4399,-8837,19021
-4428,-8737,19050
-4468,-8799,19012
-4497,-8702,19049
-4543,-8773,19028
-4554,-8644,18996
-4603,-8721,18994
-4630,-8620,19022
-4687,-8709,19045
-4701,-8590,19028
-4745,-8654,19001
-4772,-8557,19037
-4815,-8617,18999
-4846,-8528,19054
-4894,-8596,19033
-4789,-8274,18564
-4904,-8457,18806
-4295,-7288,16397
-4343,-7356,16399
-4337,-7228,16335
-4389,-7302,16355
-4396,-7196,16334
-4457,-7284,16389
-4455,-7166,16342
-4513,-7246,16379
-4503,-7116,16307
-4552,-7181,16309
-4581,-7114,16385
-4613,-7152,16327
-4613,-7042,16297
-4666,-7110,16308
-4683,-7026,16339
-4723,-7074,16307
-4734,-6982,16322
-4782,-7041,16315
-4787,-6941,16313
-4844,-7012,16332
-4840,-6900,16303
-4881,-6948,16271
-4884,-6848,16268
-4939,-6913,16279
-4934,-6803,16250
-4992,-6872,16269
-5004,-6787,16301
-5042,-6827,16251
-5043,-6726,16248
-5104,-6798,16276
-5080,-6666,16195
-5129,-6720,16180
-5147,-6644,16238
-5184,-6682,16189
-5181,-6579,16176
-5221,-6621,16136
-5223,-6526,16140
-5291,-6601,16187
-5269,-6479,16122
-5316,-6526,16099
-5304,-6417,16070
-5354,-6468,16055
-5346,-6365,16044
-5429,-6453,16124
-5489,-6431,16321
-5749,-6724,16921
-6448,-7433,19026
-6509,-7492,19015
-6504,-7380,19017
-6566,-7440,19007
-6569,-7336,19034
-6621,-7382,18987
-6615,-7271,18999
-6692,-7344,19021
-6694,-7242,19060
-6760,-7302,19046
-6753,-7191,19058
-6819,-7249,19045
-6792,-7119,19005
-6876,-7195,19046
-6857,-7076,19031
-6930,-7139,19036
-6914,-7022,19031
-6984,-7082,19026
-6979,-6977,19055
-7042,-7028,19026
-7032,-6920,19046
-7106,-6981,19052
-7088,-6866,19045
-7152,-6917,19025
-7146,-6813,19053
-7247,-6899,19128
-7200,-6758,19052
-7272,-6815,19049
-7247,-6696,19035
-7321,-6753,19030
-7320,-6657,19087
-7382,-6702,19048
-7360,-6588,19051
-7425,-6635,19021
-7406,-6525,19033
-7500,-6597,19082
-7459,-6468,19032
-7536,-6524,19037
-7511,-6409,19031
-7599,-6474,19063
-7579,-6365,19075
-7637,-6403,19027
-7612,-6291,19031
-7699,-6353,19053
-7662,-6232,19030
-7757,-6299,19069
-7727,-6184,19063
-7785,-6220,19017
-7772,-6121,19054
-7838,-6163,19025
-7810,-6052,19027
-7895,-6107,19041
-7872,-6001,19062
-7948,-6049,19049
-7914,-5935,19042
-7996,-5987,19049
-7962,-5873,19042
-8011,-5899,18971
-8005,-5808,19034
-8080,-5853,19022
-8066,-5755,19068
-8142,-5800,19056
-8115,-5695,19076
-8200,-5745,19081
-8149,-5624,19050
-8229,-5669,19046
-8201,-5565,19067
-8268,-5601,19028
-8236,-5495,19039
-8327,-5546,19062
-8287,-5435,19056
-8360,-5474,19035
-8326,-5368,19047
-8415,-5416,19061
-8368,-5302,19046
-8452,-5346,19043
-8407,-5235,19037
-8498,-5282,19050
-8456,-5174,19054
-8551,-5222,19077
-8509,-5115,19080
-8589,-5153,19068
-8539,-5042,19052
-8614,-5077,19032
-8579,-4975,19052
-8667,-5017,19057
-8610,-4904,19034
-8695,-4943,19031
-8675,-4850,19085
-8747,-4881,19055
-8670,-4759,18990
-8775,-4807,19029
-8739,-4708,19059
-8808,-4735,19021
-8792,-4647,19093
-8858,-4673,19046
-8821,-4575,19075
-8892,-4602,19036
-8859,-4507,19074
-8944,-4540,19070
-8887,-4433,19056
-8967,-4464,19045
-8918,-4361,19047
-9008,-4396,19053
-8956,-4294,19055
-9046,-4328,19060
-8994,-4225,19064
-9098,-4265,19094
-9032,-4156,19072
-9109,-4183,19042
-9044,-4077,19028
-9144,-4112,19051
-9091,-4012,19053
-9185,-4044,19068
-9123,-3941,19053
-9214,-3971,19058
-9166,-3875,19079
-9251,-3901,19066
-9193,-3801,19070
-9269,-3824,19040
-9206,-3723,19035
-9291,-3748,19021
-9254,-3658,19068
-9329,-3678,19039
-9279,-3584,19059
-9366,-3608,19056
-9311,-3513,19067
-9395,-3535,19055
-9326,-3436,19041
-9415,-3459,19037
